t,inf-count-mean,inf-count-std,inf-count-list,radius-mean(um),radius-std(um),radius-list(um),area-mean(um2),area-std(um2),area-list(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min),radial-velocity-list(um/min)
20.0,22.142857142857142,21.79928419028458,"[3, 11, 11, 11, 3, 8, 26, 15, 17, 19, 80, 11, 45, 50]",111.94813114861556,90.03400670583396,"[47.516575916386444, 64.87547148019061, 58.22610531040227, 74.08366080505962, 19.264987551192693, 66.01425409158882, 395.847587070872, 72.26250693579428, 95.69174724853188, 81.95532716598119, 177.0327549446345, 107.13433605115394, 131.1241843935421, 176.24433711528775]",50139.871065379295,90891.24895865853,"[2156.069510719157, 10944.636311028124, 8031.055304320628, 12686.97180115656, 206.17589279780958, 7755.070194328479, 362286.3162375909, 13551.10237831186, 17938.45700048886, 18027.464999457065, 93033.02157600445, 22459.296540247105, 52787.49273064304, 80095.06443821602]",0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
20.17,23.714285714285715,23.75654912594896,"[3, 13, 11, 13, 3, 8, 27, 16, 18, 19, 87, 11, 50, 53]",114.6005564527499,90.38704111489025,"[48.38648158543926, 76.94907264624271, 58.25860884407804, 73.58667450261568, 18.622182458929284, 66.17520854515497, 397.49218454826854, 72.3059835689765, 96.53082416802788, 83.59471614012607, 182.75178142412722, 109.32993779992658, 149.61686706985355, 170.8072670367328]",52157.30089226647,91804.40063835833,"[2064.2450118216584, 14213.386110540856, 8080.420766980709, 13240.589589729034, 187.82162667679634, 7774.9091382677425, 365674.6113190858, 13939.04272430928, 18162.897146245472, 18836.958078621807, 95232.17872323701, 23550.514725045683, 64303.39911689434, 84941.23841427443]",0.12847869438689355,0.05753862198045466,"[0.12672508130832275, 0.07127097696814536, 0.06819876368703723, 0.2624895960759278, 0.00022601658068310826, 0.14791459955294997, 0.1873629031566168, 0.12291995796620878, 0.12723609359510835, 0.14973670058476315, 0.12078055228544912, 0.14032555572157648, 0.12322183098754047, 0.15029309294618015]"
20.33,25.0,24.86888695662792,"[4, 14, 12, 13, 3, 9, 28, 16, 18, 21, 92, 13, 51, 56]",118.4921605935544,90.42437973483152,"[40.676780481242034, 90.68796034953466, 65.9316996510951, 75.34982051635623, 19.05603123578817, 72.41734804003826, 396.8824083998068, 72.4563267897089, 101.07941496503251, 88.49369101039076, 186.2800087152257, 111.12997004345073, 155.2798170579678, 183.1689710541236]",53675.550062761635,91627.98927939273,"[2161.6268256336466, 18393.6169417827, 9170.873103030895, 13838.073485545054, 191.57998152413845, 10139.903914239178, 365260.92513254384, 14232.602141092928, 19147.845835089392, 20017.23128160785, 100494.54168580426, 24486.218094070595, 66405.92361180225, 87516.73884489604]",0.14856287102963767,0.05584906697121444,"[0.14285231892186862, 0.19537375160250733, 0.07466944171663478, 0.2629554172077838, 0.011372759229442763, 0.17801250202761634, 0.18630246733898906, 0.12580123770933266, 0.16932580223755772, 0.16504559934699337, 0.13416804490178028, 0.1361531420539609, 0.15899520552569613, 0.13885250459476386]"
20.5,26.214285714285715,26.053727243845614,"[4, 14, 13, 14, 3, 9, 28, 16, 18, 24, 97, 16, 53, 58]",120.19644330875433,89.6638078870276,"[49.97821616962927, 92.93225228652702, 71.16778178683633, 73.94806631946012, 18.138247372917608, 73.8256851256517, 397.8169815550114, 76.5423895322152, 102.69237955341949, 91.08726109548566, 184.87475691196622, 109.66205086757621, 156.3382146547282, 183.74592309113606]",54921.807597529354,91923.09473143588,"[2283.6084037406704, 19339.113715678108, 9444.126095854492, 14812.330902063442, 178.80154425956297, 10667.573104522642, 367773.9362618552, 16225.106801943288, 19430.15468456011, 22485.247155463243, 99864.384948953, 30039.58547009795, 67638.92587265205, 88722.4114037671]",0.14770683274419485,0.0575623407794848,"[0.1278031591050338, 0.18689361228607307, 0.07871833216850957, 0.2496398629444871, 0.011372759229442763, 0.21463819069562912, 0.19057768580547169, 0.10961677105870085, 0.16760939964503907, 0.1502352479503154, 0.14623255229208454, 0.10981089497039469, 0.18081064585307627, 0.14393654441447007]"
20.67,27.642857142857142,28.383654946674298,"[4, 14, 13, 15, 3, 9, 28, 18, 17, 23, 104, 17, 60, 62]",122.36639688748512,90.23743949013067,"[51.20025916158644, 94.34190650440965, 67.07501218845198, 78.25459213073039, 17.70454043375877, 75.28763856918525, 398.4329009588949, 82.99147041769083, 103.70659883969805, 91.57528431510357, 196.49610653919808, 111.37443306171332, 160.00294938301585, 184.6858639213546]",56629.38679989105,92097.05722043826,"[2356.2702112925267, 19872.632274336516, 9868.55222598187, 16280.300693668887, 194.6144807803526, 10973.279406826063, 367311.1176493669, 19033.15106160068, 19759.530567243295, 22850.42304854103, 107346.9785672913, 30953.714187956833, 70644.02572078467, 95366.82510280375]",0.1411623964300552,0.053702423281338556,"[0.13033611659433056, 0.17821860051466845, 0.06756156867610846, 0.24203803801222717, 0.011372759229442763, 0.17628991979749056, 0.1470503246691111, 0.10635647021308994, 0.1759357149746895, 0.1469627532966013, 0.15086933393922478, 0.11063780826378784, 0.18101427664193667, 0.1516298651980638]"
20.83,29.071428571428573,29.870140185899277,"[4, 14, 12, 15, 3, 9, 29, 19, 17, 27, 107, 19, 63, 69]",126.4652823696954,90.24402283212656,"[51.87716902343154, 95.40067719008943, 68.14212386680543, 79.09730264920871, 19.06331864011428, 77.31697046058636, 399.4210916689811, 89.91656459219996, 105.06249618933003, 102.85394814345389, 206.74491116929732, 129.49872396040237, 162.12697944654067, 183.99167617529457]",58819.63570711856,92458.55969460662,"[2451.690505733771, 20139.28482110413, 10157.947610551213, 17116.909372474754, 216.27541488464578, 11501.35082923093, 368672.25021244655, 21230.884891647278, 20026.5705892038, 28023.1671353901, 114676.83444433012, 37784.9895717143, 72707.12821028635, 98769.61629066194]",0.14199778680638503,0.04722868408222643,"[0.13815351755186972, 0.15682982364021042, 0.08467882634955706, 0.22805079803911546, 0.012643491115145882, 0.18341515923024723, 0.14634147533223796, 0.13125743682191723, 0.169813991067062, 0.13786640483206125, 0.14686694455278226, 0.1442411586111781, 0.1714700060082942, 0.13633998213771195]"
21.0,31.0,32.717908528228676,"[4, 15, 13, 15, 4, 9, 29, 19, 17, 29, 118, 21, 70, 71]",130.59841055121564,88.9283030729596,"[52.43878386690876, 96.98835521465217, 74.46997539943189, 83.3243602085644, 34.136420004639426, 78.69120553621546, 399.4287674363792, 92.1470721775369, 106.5508820555663, 106.92308309382555, 210.73328128951346, 134.98787796286098, 170.97865755212763, 186.57902591879667]",60683.478555143265,92751.77872569708,"[2395.4682023430346, 20801.4674545434, 10651.34121385828, 18347.196051719544, 572.8392466276156, 11737.80451711361, 369093.803568552, 22712.895915479938, 20449.058412857783, 30694.83498512032, 122141.62642752068, 41308.99962346481, 77556.47413767451, 101104.89001513022]",0.14046231228044276,0.0447463332000632,"[0.14536556542531792, 0.1510534207496056, 0.07669186418152998, 0.21889731388357564, 0.015823013502125383, 0.16282498789188588, 0.13185140473283624, 0.14318897408750453, 0.16725816484658587, 0.1450809132436729, 0.1494085821211611, 0.15185714724881247, 0.16511931644880568, 0.1420517035627796]"
21.17,32.57142857142857,34.39748265770059,"[4, 17, 15, 15, 4, 9, 28, 19, 17, 33, 124, 23, 73, 75]",123.39166984927644,62.81373179577665,"[52.67013813991543, 98.24617109626061, 82.34627728029687, 84.5191168412605, 30.654613306869635, 79.56474571612739, 262.0924814312692, 90.17912714706631, 107.4368330771591, 126.3852784705345, 216.19932321155602, 137.0649228052545, 174.60783372532202, 185.51651564097767]",41413.608720356846,38207.56690401957,"[2466.1259946172718, 21263.788329765906, 12322.215678442952, 18760.996851254262, 603.8500400688418, 11845.157691384928, 71263.89895239122, 23478.971130839403, 20935.964559480293, 39801.458289266426, 126672.7092068635, 43313.12983146833, 81793.68669689243, 105268.56883226006]",0.14302920343087283,0.03929052813880861,"[0.14912268616223617, 0.14243687415100326, 0.07889316246598901, 0.22312063327357712, 0.05346353087736083, 0.15949700784918514, 0.1253751145970854, 0.13864032693717449, 0.16932354840140704, 0.131707351522434, 0.15336488689143346, 0.13970491197163679, 0.17750612685314196, 0.1602526860785548]"
21.33,34.285714285714285,36.44897080203325,"[4, 17, 16, 15, 4, 9, 32, 20, 17, 35, 131, 24, 77, 79]",122.63608877914866,57.54610150099595,"[53.01479260581774, 99.7502800264436, 84.2257073215327, 84.90259159120939, 30.73415511808639, 82.48241143393015, 230.35741540675946, 92.40906565093661, 108.62604459319809, 136.15172673028897, 211.2549970999558, 140.29802598854434, 175.13494180149848, 187.5630875398794]",43745.27774427713,39753.042663510656,"[2460.4388506144533, 21879.199475449524, 15415.592889074225, 18566.44909846427, 651.5735515433818, 12649.62683721653, 80033.15693724886, 24767.489392293282, 21631.885894754832, 43177.57977410918, 130861.76013435856, 47513.040087101435, 82929.90138609195, 109896.19411155934]",0.14453399333101208,0.03501682891784261,"[0.14260766211584544, 0.1335455150298538, 0.09453745165305995, 0.21416151730753782, 0.0612823518906934, 0.15928101436963998, 0.12677841079571167, 0.14440045416774389, 0.16474174742760167, 0.1440619344648441, 0.15088661106510878, 0.14068345287936565, 0.18091482962741606, 0.16559295383974665]"
21.5,36.0,37.963545266884246,"[4, 18, 16, 17, 5, 9, 32, 22, 19, 35, 137, 27, 79, 84]",126.89683564628045,58.20264063517463,"[53.154599612213325, 94.96050696440524, 85.74211979800407, 94.61005514986219, 49.40983655233805, 82.90815724845135, 245.40091139082364, 98.0559625037344, 111.82174927626929, 137.36463552961914, 218.29442702512088, 139.05763911405344, 170.45249383280108, 195.32260505022998]",46262.32699608925,40419.10038920174,"[2466.411944198833, 23077.72057675053, 15765.462879187926, 24688.655412768025, 4371.3968979031715, 12853.508043866343, 80338.825218784, 26468.643117172043, 26186.622154473953, 44045.78466433711, 135525.2816534657, 52137.719748729694, 85072.00415875511, 114674.54147485715]",0.14236159289830894,0.030112556856331487,"[0.13436528944192205, 0.13149735449637015, 0.11282528473994416, 0.20197560093054903, 0.06541122267592606, 0.16104744384108732, 0.13529440292358424, 0.1420469415791262, 0.1579098333556255, 0.13580172362798568, 0.1460377006868066, 0.1374544560484324, 0.17901029405878346, 0.15238475217018288]"
