t,inf-count-mean,inf-count-std,inf-count-list,radius-mean(um),radius-std(um),radius-list(um),area-mean(um2),area-std(um2),area-list(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min),radial-velocity-list(um/min)
20.0,17.05,14.27723620608031,"[5, 14, 7, 15, 4, 6, 3, 11, 9, 5, 14, 44, 28, 31, 18, 59, 19, 16, 22, 11]",72.63869599667444,38.078006094633835,"[28.381777120050312, 69.18987626463537, 41.475194959907434, 76.51651223633104, 35.159074447065585, 52.0015507122222, 32.893402858725736, 46.60975191935269, 57.17794447212217, 40.87147409294296, 78.25348242841066, 110.21699484552002, 91.86376325813575, 199.52057795031072, 86.24154543622198, 117.88617145372972, 84.87221266384441, 80.85332844829225, 68.15050983490454, 54.638774530763484]",16971.460072065725,21461.399502711647,"[1539.0362179512117, 12580.974197212563, 3788.5971974131708, 13157.797902297729, 975.7088848238732, 4734.512903746819, 1032.3605685111936, 5395.18979996891, 6418.671473497427, 3709.6551759798344, 16296.367717144287, 33853.1453057165, 21799.09813291315, 98497.28299851019, 17400.8367001194, 42301.29221042425, 17519.49481529283, 16812.33074869338, 13244.337589835925, 8372.510901261865]",0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
20.17,18.25,15.956767249434693,"[5, 14, 7, 15, 5, 7, 3, 11, 10, 6, 14, 47, 30, 32, 19, 68, 21, 16, 22, 13]",74.07288358316057,36.872136896683145,"[28.67721809166969, 69.04319425908308, 41.59758751656266, 73.9201066845594, 37.93188937155878, 50.61267585449524, 32.799823970380665, 46.805564955870956, 57.285373852700396, 47.60820311513875, 79.88080481173724, 115.68276712765962, 95.80817293081894, 188.67207300823387, 86.77251698277371, 128.66669989681728, 82.6397827174371, 81.57350791155703, 72.34908200939222, 63.130626594764585]",18024.207602887185,21863.498540364522,"[1579.1288395939246, 12454.621122596422, 3873.2772995898345, 13313.102933750099, 2191.839702653655, 5915.18203515231, 1022.2870633401799, 5460.530199215142, 6561.724707286054, 4982.432586563754, 16774.48231593966, 36748.02117228642, 23117.055793847052, 98621.99735683991, 19975.117036090887, 48663.44026547159, 17774.16835396915, 17208.057809179107, 13476.131104605387, 10771.5543597731]",0.06877847033773561,0.0378986422835521,"[0.07473722814348974, 0.018077482191678155, 0.08369878073676697, 0.06119814149083912, 0.027423803485667798, 0.19593899031155412, 0.0344329931406835, 0.037089348147672944, 0.04599639411557569, 0.06857368367679477, 0.12989239559578827, 0.05033891935093913, 0.06728086822804376, 0.05909892639392399, 0.06465563679873669, 0.04736045481130968, 0.07497811356350073, 0.08317566695320086, 0.06428109178937613, 0.08734048782917014]"
20.33,18.95,16.401139241560404,"[5, 14, 8, 16, 6, 7, 3, 11, 10, 7, 16, 49, 32, 32, 19, 70, 21, 16, 23, 14]",75.46279053633063,37.332271925322864,"[29.598149730425376, 69.25721189569907, 42.01292926396378, 75.35245343692795, 37.548671295866455, 51.0055682723483, 33.7365220477891, 46.82769692551751, 56.89462153371786, 49.11050806006917, 83.25424582436501, 120.75388401091449, 104.89669304856974, 189.1186725156829, 86.86806708699237, 127.09276981665134, 84.05108643865405, 83.59147877971196, 74.87001945853407, 63.414561284212546]",18551.702648876893,22133.085030623835,"[1664.5174059848362, 12604.143502779702, 3954.561671670622, 14192.350968482362, 2164.3892905941807, 5992.158534729713, 1088.8045632531978, 5405.383016528316, 6444.884892872971, 5364.065639751839, 17570.540606752216, 38946.68599541736, 26697.177507040524, 99222.23432998858, 19969.76719921864, 49373.95971476758, 17162.929966853942, 17729.405798462627, 14637.09387428776, 10848.998498100913]",0.06772067461253732,0.025304138607196065,"[0.07858782601089362, 0.032909587175460456, 0.06838423196595682, 0.061426240092368876, 0.028537433403261436, 0.1343220532921855, 0.05473987045729013, 0.04787632519310621, 0.03815575532098102, 0.09832601536254251, 0.11865838287982666, 0.05928324989061069, 0.07490110439152349, 0.0664822844364635, 0.06000920388544182, 0.05645874524621921, 0.06620609904314546, 0.07732330837437243, 0.05937034306113911, 0.07245543276795716]"
20.5,19.7,16.092168739385066,"[5, 15, 11, 17, 7, 9, 3, 12, 10, 7, 17, 49, 34, 32, 19, 69, 21, 16, 26, 15]",77.55171133853779,36.45636406149768,"[29.95729575366586, 69.75550064511432, 60.34033246139967, 77.93693313840693, 36.45884868586675, 58.06142676387139, 33.47362128791192, 48.48705547670004, 58.77942336164835, 50.41738692871044, 82.78369791270023, 121.38451050755845, 105.70219482035284, 189.3325023826702, 86.73677543556664, 127.90826899288034, 83.42115305657494, 85.0767438968619, 75.33900526112737, 69.6815500011672]",19191.81857698851,22155.968895900907,"[1709.876622064276, 12946.9084948575, 6595.464957588684, 14968.010398163202, 2231.9930510936883, 8227.460063638811, 1036.2414722383885, 5743.742830502721, 6577.72707425306, 5612.138469416928, 19687.04205868585, 39404.081012847375, 27276.586628028916, 100017.30927822078, 19808.552953996415, 50022.45647456568, 16746.789734508464, 18359.755720518693, 14833.914076781211, 12030.320167799558]",0.06623603303169565,0.01974358470992932,"[0.06706710001929335, 0.032589761789568135, 0.07491892575698166, 0.06264206107259827, 0.03379361617484582, 0.10642834044676656, 0.049646631362920954, 0.060266218485142395, 0.03334462900931482, 0.09083849802242076, 0.09655818561071074, 0.05950596068348261, 0.07656306867254035, 0.06743817668767524, 0.06281406943004306, 0.06237002400081036, 0.05871430768288627, 0.07826470283731005, 0.060685780209190666, 0.09027060267941114]"
20.67,20.5,16.674910242005723,"[5, 15, 10, 19, 9, 9, 3, 11, 11, 8, 17, 49, 36, 34, 20, 72, 21, 18, 28, 15]",79.28680001220656,35.738949124975925,"[30.287028473658125, 69.902091295793, 63.69432741730255, 76.52876189272804, 49.7928958591538, 58.245806646584846, 33.44459547710561, 47.683171579812296, 63.00940889849462, 54.32727330183476, 82.56465553836917, 121.92868623789036, 103.66876793687895, 188.25131798727642, 94.80222280972717, 132.07008992663484, 85.25024198673229, 85.23334562800689, 75.5956325937739, 69.45567875637342]",19959.585112499677,22296.592992526217,"[1742.2897699829427, 13090.464778811687, 6775.372282378712, 16156.77664816197, 4422.40684059694, 8283.082415881876, 990.3509585332055, 5681.659504473834, 6903.216898742357, 7763.73519246607, 19705.378383445357, 39782.472079219995, 27765.039293090136, 100848.13304657911, 22215.014065448042, 52022.29848455213, 17442.030341260142, 19488.37368848817, 16122.532152214662, 11991.075425666217]",0.06700354018181784,0.023546079936552756,"[0.060026258092663966, 0.028731320796415515, 0.0688345381467915, 0.05603705221668247, 0.03156765165630816, 0.09478560499883051, 0.06244627161070326, 0.06659798974394024, 0.032379918072042074, 0.13031162334897334, 0.10281830359711312, 0.05961932821740175, 0.07892130670642494, 0.0721753972381662, 0.05701283939667491, 0.0583087821667866, 0.06127545126945773, 0.08089063200659463, 0.05675926409312008, 0.08057127026126557]"
20.83,21.5,17.682879022555003,"[5, 15, 10, 20, 10, 9, 3, 11, 11, 9, 19, 51, 37, 36, 20, 77, 21, 18, 29, 19]",84.21981813430062,40.44686900763846,"[31.113579129486833, 69.80783665312372, 63.540974077673695, 86.17627496589762, 58.85895900021227, 58.53339139087074, 34.325006624154035, 48.89555454473563, 63.077320188496685, 63.759193368637746, 93.09046364605446, 125.0030847822348, 103.95167994538606, 218.49852862697094, 95.03624886761233, 139.37134092059728, 84.22777303076514, 85.52754686672546, 78.82553442074123, 82.77607163563592]",21966.392209414174,25460.550083506234,"[1827.79830441645, 13115.537119733657, 6734.519316911097, 20222.242360445725, 5495.034907885474, 8324.444016825713, 1118.817366549553, 5867.9593457070805, 7222.195759526433, 9424.723020087096, 22314.551743397795, 41803.36091245481, 28082.008616379433, 117280.94692043967, 22177.257159682493, 55751.35133115921, 16987.337923724026, 19629.464910450188, 17485.42799272698, 18462.865159780602]",0.06762215775618713,0.022068189683374644,"[0.07049667996641758, 0.028251000524643705, 0.06393010099326019, 0.05661275081750204, 0.0850764390871789, 0.09151592159978068, 0.05812373867803679, 0.07723707907790095, 0.027028900441546645, 0.13101294031459515, 0.09300483176633029, 0.056764887519782745, 0.06907181092262542, 0.06422735929225618, 0.05776670098941754, 0.055964313363243624, 0.06159025564786167, 0.0688770038112287, 0.05620880066687276, 0.07968163964326111]"
21.0,22.4,18.21335542368494,"[5, 16, 11, 21, 10, 9, 3, 12, 10, 10, 20, 53, 39, 40, 21, 78, 21, 18, 30, 21]",85.69497817535678,40.54374750484576,"[29.449430288014533, 78.03434977457265, 71.85174682798478, 87.20321738326984, 51.10515178142341, 58.45071362967578, 34.43482745376135, 51.423651179176446, 60.61868349084267, 70.01061964309018, 96.61641479108584, 123.48557471987738, 110.92551694773489, 218.24294313894205, 95.51961420716262, 139.78355108929426, 84.02553912824293, 89.78990053777544, 78.84720270427084, 84.08091479093778]",22569.41455893269,25446.69520446734,"[1924.7105065314897, 15457.0379118322, 8674.104880605113, 20594.95054822943, 4501.522047042743, 7973.981627223224, 1047.6875910846807, 6667.197275650058, 7354.086937153321, 10841.51033182458, 23960.95178333021, 42660.78225187747, 30361.75225100404, 117429.06347753915, 22377.03728665782, 55923.88965412944, 16881.07733673871, 19972.12891735016, 17651.220603298363, 19133.59795955165]",0.06704956148685629,0.02339119876700495,"[0.08698967900030143, 0.02804159682200529, 0.05454055970276358, 0.06882117525001376, 0.07607564535788262, 0.09982995963434224, 0.03855571748089564, 0.08362030647656529, 0.030409426624252174, 0.13251358397295082, 0.08501499903398013, 0.05909405343802164, 0.0689359897850719, 0.06101159076128006, 0.05757535875777202, 0.055409857380279495, 0.06113988120854624, 0.05917891872108365, 0.056039849423115316, 0.07819308090600226]"
21.17,23.35,19.64761938170681,"[5, 15, 11, 22, 11, 9, 4, 11, 11, 11, 21, 55, 39, 42, 21, 86, 22, 19, 29, 23]",87.14097620109848,40.974671075561,"[29.92562641923044, 77.07861223796804, 70.84020783219171, 92.6839631321174, 58.734591890542184, 58.0282814553658, 35.27240238944885, 50.482845193047524, 63.405029736060044, 70.66887047727103, 101.51910348452834, 125.17044535844828, 111.93704945213949, 220.47648328323712, 95.27609058916629, 143.32151634812104, 84.53226613466315, 91.79234874294204, 78.92755498338866, 82.74623488209234]",23395.18759390785,26839.44861125213,"[1981.7503325791668, 14595.836056152595, 8776.819582422417, 21446.992105120848, 6050.913253559571, 7893.780057028221, 1132.8746991631565, 6118.275383477892, 7537.7582380056865, 11758.384155372607, 25796.578449782497, 42022.6840686228, 30933.356039911047, 123807.2132844922, 22352.219777633276, 60084.05667978596, 17088.03715345037, 21422.96725927513, 17637.58380642944, 19465.67149589209]",0.06620730268038652,0.02373479237476082,"[0.09210713233520522, 0.028943980373394424, 0.04460254188284116, 0.06562923840665366, 0.07127953086164507, 0.1187329009697828, 0.04728477713589517, 0.08812184605322082, 0.030720454587104474, 0.1099668524975291, 0.09408120496491555, 0.06283451235143897, 0.06801429927909951, 0.05621774209814425, 0.046067753515389435, 0.05396221535141495, 0.058758018716830986, 0.061192990444839654, 0.04880390291656631, 0.07682415886581857]"
21.33,24.05,20.05643353928583,"[5, 16, 11, 22, 12, 11, 4, 12, 11, 9, 21, 57, 41, 43, 23, 87, 23, 19, 31, 23]",88.30214525562282,41.75733172177982,"[29.78587700810923, 77.30473876839638, 70.63277749823524, 93.44722672730414, 54.67433720806661, 58.06940848535963, 36.53345506051604, 52.22949043498315, 64.09980923598832, 61.63382940158473, 101.99953683431944, 127.1131493761399, 123.63232740329325, 220.61290716720006, 96.30126288661714, 143.48552134052878, 83.87251729206271, 92.95693952960139, 94.63319439356101, 83.02459906058911]",24130.53629929897,26950.941849437673,"[1975.1167507963103, 15624.034003202321, 8828.676406055063, 21844.58979300389, 6622.486130316111, 8662.989881408983, 1219.1808410038477, 6806.4937268587955, 7691.670605148995, 8868.954424310286, 25999.463628250527, 43459.56563231508, 37176.93588147384, 123342.82464900191, 23793.799841012482, 61248.1350945523, 17753.867957089977, 22055.882739396875, 20048.22991379283, 19587.828086988982]",0.06642114698274384,0.024105393668967072,"[0.09229936292884784, 0.029049796170256326, 0.0450532735710646, 0.07486356877306807, 0.06183268365349511, 0.11588133308779862, 0.03783623975016999, 0.08813129067813587, 0.038295283747017614, 0.11339135039908221, 0.09379103146312422, 0.05422615299319611, 0.07640195305723244, 0.05442735644327741, 0.04624474942102572, 0.05751085495571484, 0.062189898809056454, 0.06408160595597481, 0.04452008961615334, 0.07839506418118529]"
21.5,25.2,20.730348970074107,"[5, 16, 12, 24, 13, 11, 4, 14, 11, 11, 21, 58, 45, 45, 26, 90, 23, 19, 32, 24]",90.11156350640424,44.84743969144056,"[29.509807824260754, 76.37764001207398, 70.80984323289711, 87.54257243337307, 57.90786008336989, 57.749142196408165, 37.55138767714711, 59.32309119604561, 65.26146690217952, 65.25272339711954, 102.3448126519321, 126.82965245814898, 123.0619762952665, 242.86807013064916, 96.91686719900473, 143.96420944817717, 85.04180050309576, 93.55415178766684, 95.32880726607495, 85.03538743319392]",24978.334820837666,28046.268988088723,"[1942.1755347636752, 16215.393626796782, 8976.11163862128, 22412.712080244743, 8172.96001098937, 8432.380940819634, 1341.8950312395111, 8492.557949313154, 7905.498554019243, 10384.64695717349, 26004.244967534414, 43768.655871268515, 38495.79068320426, 129737.4814202835, 24060.166411704296, 61880.00962775382, 17924.63623839496, 22502.231729009414, 20456.88162093221, 20460.265522687172]",0.06666750482370484,0.022281268337843958,"[0.08660663759324798, 0.05042147841320791, 0.04589087651574228, 0.0612290000231432, 0.05511483927950979, 0.11990009466023452, 0.03923692538316751, 0.08667098928553837, 0.04078894886453696, 0.11617223845791654, 0.08665274070766031, 0.051763300073659244, 0.07018014173522305, 0.05316168208925766, 0.05926650903154669, 0.057094326706880826, 0.062041310105573746, 0.06570533865466197, 0.04614204059226139, 0.07931067830112695]"
