t,inf-count-mean,inf-count-std,radius-mean(um),radius-std(um),area-mean(um2),area-std(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min)
20.0,7.833333333333333,3.920034013457876,54.99684252580341,17.918450855009176,6963.329835725126,4456.206352030482,0.0,0.0
20.17,8.5,4.636809247747852,56.996371430409994,19.604001794977364,7593.562040669466,5186.508892148772,0.1128041723621777,0.08187464996123435
20.33,9.166666666666666,4.708148963941844,60.68660671234242,23.852708831030306,8982.612375292601,6289.215236794123,0.14420603178430894,0.08200028222974533
20.5,9.5,5.0099900199501395,63.331708176837004,23.738827273223663,9454.25896101982,6650.111052163096,0.14484431940486256,0.08175077793241964
20.67,9.666666666666666,5.202563470700446,63.97732483135375,24.385074084242234,9924.274882147702,6981.086121928172,0.13430283380404465,0.07624556679243526
20.83,9.5,5.089204259999788,65.14959363837262,24.38158094744242,10263.909758996573,7164.901142291514,0.13396193598769093,0.06950519747328804
21.0,10.0,5.138093031466052,70.00818337173536,20.800720765778845,10751.019447700915,7451.036544004286,0.1284426942723401,0.06522160909202429
21.17,10.666666666666666,5.819507424745385,71.33351039678841,22.69463932663788,11210.355764255693,7623.236529091334,0.13442231579655858,0.05539897331253192
21.33,10.833333333333334,5.980523945831725,72.51832301617,23.300929457217183,11937.146783727067,7880.053219660505,0.13423591872777174,0.04827717209164894
21.5,11.5,6.284902544988268,76.7975458875457,18.59031623431664,13870.525959112472,8433.2352269732,0.13452036602096643,0.0418525337096024
21.67,12.166666666666666,6.369196704975177,80.49735800619054,20.577864272896484,14766.71549248151,8726.050574844065,0.1307794260430077,0.047026684569087165
21.83,12.166666666666666,6.6156380392723015,82.06433866970936,21.763117780141005,14790.147499138484,8570.180285595841,0.13880809643106576,0.05761422894460311
22.0,12.833333333333334,6.997618642557385,81.54319548452746,28.073476355325603,15707.499075963007,10282.078191093444,0.1374283464950365,0.0519928424856987
22.17,13.0,7.37563556583431,82.73225737847612,28.881848176717362,16416.041138459837,10791.316536477478,0.1262131073211211,0.045687912956297295
22.33,13.166666666666666,7.5740786018278605,84.10599908466796,29.898621558032247,17329.53921203301,10705.973884838722,0.12292051084528481,0.04096362000934998
22.5,13.333333333333334,7.788880963698615,84.07036786921934,29.77477232721343,17326.14315600613,10724.086654105477,0.13136687489856816,0.039830883113168965
22.67,14.166666666666666,7.5740786018278605,87.27687988902396,31.11284274699361,18909.517188759473,11242.369492606049,0.13200485751503618,0.03925974978532148
22.83,14.333333333333334,7.52772652709081,92.96642607946198,29.674505558787896,19396.941892932096,11524.15191624519,0.13330259521208235,0.04206878899256841
23.0,14.333333333333334,7.312090444371341,92.08868199632325,28.098624074855117,20354.1020251965,11212.722770090626,0.13524754124997337,0.04290770216639692
23.17,14.833333333333334,8.084965470963166,108.12630938196867,52.63498093568339,28420.26810048863,23881.876339237868,0.13144559114013107,0.04089819812652769
23.33,15.333333333333334,8.358628276617322,111.55986008871491,51.41281163442853,29492.81738509145,24168.1375394837,0.1315290739131999,0.04050822438773656
23.5,16.0,8.532291603080617,98.08317641432143,30.830518931911733,23279.445613515534,12898.161215782447,0.1327395839633829,0.03967550395779066
