t,inf-count-mean,inf-count-std,radius-mean(um),radius-std(um),area-mean(um2),area-std(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min)
20.0,13.545454545454545,8.029491096746249,99.76508230285775,55.899141895261266,17840.79390947297,13641.40857858331,0.0008468483182297555,0.0011337801628208024
20.17,14.0,8.473488065725943,98.19780429769057,52.199483115085954,18210.78712419457,13788.44319267304,0.0021891184724031005,0.0011821165298175648
20.33,14.545454545454545,9.070431482169262,98.27789987720412,50.936503522567584,18643.611633926655,14094.592709933571,0.0028606827462650873,0.001251993922954478
20.5,15.181818181818182,9.400193421607684,85.74869838459358,45.34997663088914,18584.707067034815,15350.915225124016,0.003411297389072214,0.001409006400692064
20.67,16.09090909090909,8.971672591602365,88.25596719484882,47.37294795305181,19391.19037705624,15336.91013140344,0.0038653493006481614,0.0014782968615654262
20.83,16.90909090909091,8.982811869949693,99.59413567238649,58.49425325851542,27923.31474345621,30033.81498356853,0.004489099065840143,0.0017290984976978381
21.0,17.454545454545453,9.657780659795877,103.78682720368843,62.12181548313645,29737.886059758373,31376.004272798225,0.004954837200388353,0.0018851131751768623
21.17,18.0,9.391485505499118,91.99969084392313,44.20899530192595,22837.739220890173,17431.56553115776,0.005617402090494398,0.0019469394144974728
21.33,18.545454545454547,9.212639538847013,93.48694483751815,46.166639600418726,23290.51197244227,17720.586518417454,0.006102787343792093,0.002246104570143061
21.5,19.636363636363637,9.29809364625596,103.8583876095528,47.05062754645749,26193.06971209793,17577.823025683818,0.006821699628643724,0.0024985349203227617
21.67,20.363636363636363,9.718772836862968,105.25156008842538,47.613140263188775,27427.773014241902,18761.826478195697,0.007189047105021714,0.002535432948288558
21.83,20.818181818181817,10.13724007625529,106.42046383867927,49.45438625080621,28471.23707874925,19328.425333178246,0.007866862879945917,0.002641009239604199
22.0,21.636363636363637,10.782140114770604,112.17151915521195,53.24429306376324,31871.78567932731,23634.103233700807,0.008081636652390206,0.0028663462585690976
22.17,21.727272727272727,10.98263091513968,103.45234519280831,52.52442711477117,30218.54686388683,24274.580156702803,0.008477857719973626,0.0029915986334927568
22.33,22.818181818181817,11.703146430068982,101.89664939584053,47.05812486484796,28517.706166757915,20070.216914584944,0.008742531868937102,0.0032184222837535297
22.5,23.363636363636363,11.732627389231512,104.80022296608045,46.22278351191911,29309.57586827256,19800.683201783428,0.008977000725097712,0.0032611160365977982
